entity_id,session_key,session_id_impressions,session_id_order,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.9,2.9,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,2.49,2.49,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,0.0,0.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PGNO3wQG38KemLQsBlOtuA==,1717515190314.0071165470.eidrecjadq,,3.0,3.0,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.49,3.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.79,2.79,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,1.49,1.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.0,0.0,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.49,0.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.49,2.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.99,2.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.89,0.89,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.29,3.29,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,1.49,1.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,2.99,0.0,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,3.49,3.49,,
MJM_AT,PI53AV8zaihoiLnBS9KJjg==,1717524251757.4931474000.mxyldphleg,,0.99,0.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.79,2.79,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.49,1.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.99,0.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,3.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,4.99,4.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,4.0,4.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.99,0.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.99,0.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.99,3.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.79,3.79,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,1719426480465.6436757732.fwwtqpmsgl,2.99,2.99,2.990000000,2.990000000
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,3.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.9,3.9,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,4.99,4.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.5,2.5,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.99,3.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.99,3.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,3.49,3.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,4.99,4.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.99,0.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,4.0,4.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,0.0,0.0,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.99,1.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.99,2.99,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,1.49,1.49,,
MJM_AT,PIRqEkARaT8FmuNL8Pi8BA==,1719426480465.6436757732.fwwtqpmsgl,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,5.79,5.79,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.99,3.99,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.99,3.99,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.99,3.99,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.99,2.99,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,0.0,0.0,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.99,2.99,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.79,3.39,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,0.0,0.0,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,2.49,2.49,,
MJM_AT,PIcD/Tg5W2hMLhYQjMvhfA==,1717436132659.5626822662.bmjezrergo,,3.49,3.49,,
